player.name,player.id,team.abbreviation,period
David West,2561,IND,1
Paul George,202331,IND,1
Roy Hibbert,201579,IND,1
George Hill,201588,IND,1
Lance Stephenson,202362,IND,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tyler Hansbrough,201946,IND,2
Gerald Green,101123,IND,2
Sam Young,201970,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Jarrett Jack,101127,GSW,2
Andris Biedrins,2740,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Charles Jenkins,202724,GSW,2
David West,2561,IND,3
Paul George,202331,IND,3
Roy Hibbert,201579,IND,3
George Hill,201588,IND,3
Lance Stephenson,202362,IND,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Gerald Green,101123,IND,4
Sam Young,201970,IND,4
Ian Mahinmi,101133,IND,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
