player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Luis Scola,2449,PHX,2
Markieff Morris,202693,PHX,2
Michael Beasley,201563,PHX,2
Kendall Marshall,203088,PHX,2
Shannon Brown,200769,PHX,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Rodrigue Beaubois,201958,DAL,2
Dahntay Jones,2563,DAL,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Markieff Morris,202693,PHX,4
Michael Beasley,201563,PHX,4
Kendall Marshall,203088,PHX,4
Shannon Brown,200769,PHX,4
Wesley Johnson,202325,PHX,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Rodrigue Beaubois,201958,DAL,4
Dahntay Jones,2563,DAL,4
Chris Kaman,2549,DAL,4
