player.name,player.id,team.abbreviation,period
Jae Crowder,203109,DAL,1
Elton Brand,1882,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Elton Brand,1882,DAL,2
Brandan Wright,201148,DAL,2
O.J. Mayo,201564,DAL,2
Darren Collison,201954,DAL,2
Dahntay Jones,2563,DAL,2
Ben Gordon,2732,CHA,2
Bismack Biyombo,202687,CHA,2
Tyrus Thomas,200748,CHA,2
Ramon Sessions,201196,CHA,2
Reggie Williams,202130,CHA,2
Jae Crowder,203109,DAL,3
Elton Brand,1882,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Chris Kaman,2549,DAL,4
Troy Murphy,2211,DAL,4
Vince Carter,1713,DAL,4
Jeffery Taylor,203106,CHA,4
Ben Gordon,2732,CHA,4
Tyrus Thomas,200748,CHA,4
Ramon Sessions,201196,CHA,4
DeSagana Diop,2205,CHA,4
O.J. Mayo,201564,DAL,5
Darren Collison,201954,DAL,5
Chris Kaman,2549,DAL,5
Troy Murphy,2211,DAL,5
Vince Carter,1713,DAL,5
Michael Kidd-Gilchrist,203077,CHA,5
Byron Mullens,201957,CHA,5
Brendan Haywood,2217,CHA,5
Kemba Walker,202689,CHA,5
Ramon Sessions,201196,CHA,5
