player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Stephen Jackson,1536,SAS,2
Manu Ginobili,1938,SAS,2
DeJuan Blair,201971,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Ryan Hollins,200797,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Lamar Odom,1885,LAC,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Stephen Jackson,1536,SAS,4
Manu Ginobili,1938,SAS,4
DeJuan Blair,201971,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Ryan Hollins,200797,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Ronny Turiaf,101142,LAC,4
