player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Nene,2403,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Jordan Crawford,202348,WAS,2
Shelvin Mack,202714,WAS,2
Chris Bosh,2547,MIA,2
Shane Battier,2203,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
Jordan Crawford,202348,WAS,4
Shelvin Mack,202714,WAS,4
Jan Vesely,202686,WAS,4
Chris Bosh,2547,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Mike Miller,2034,MIA,4
