player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Dante Cunningham,201967,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
P.J. Tucker,200782,PHX,2
Luis Scola,2449,PHX,2
Wesley Johnson,202325,PHX,2
Goran Dragic,201609,PHX,2
Jared Dudley,201162,PHX,2
Andrei Kirilenko,1905,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Greg Stiemsma,201880,MIN,3
Goran Dragic,201609,PHX,4
Jared Dudley,201162,PHX,4
Hamed Haddadi,201632,PHX,4
Marcus Morris Sr.,202694,PHX,4
Kendall Marshall,203088,PHX,4
Dante Cunningham,201967,MIN,4
Luke Ridnour,2557,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
