player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jimmy Butler,202710,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
David Lee,101135,GSW,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Richard Jefferson,2210,GSW,2
Carl Landry,201171,GSW,2
Jimmy Butler,202710,CHI,2
Marco Belinelli,201158,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Nate Robinson,101126,CHI,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jimmy Butler,202710,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Klay Thompson,202691,GSW,4
Jarrett Jack,101127,GSW,4
Draymond Green,203110,GSW,4
Richard Jefferson,2210,GSW,4
Carl Landry,201171,GSW,4
Jimmy Butler,202710,CHI,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
