player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Danny Green,201980,SAS,2
Stephen Jackson,1536,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Manu Ginobili,1938,SAS,2
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Sasha Pavlovic,2562,POR,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Nando De Colo,201986,SAS,4
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Sasha Pavlovic,2562,POR,4
Jared Jeffries,2407,POR,4
