player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Michael Kidd-Gilchrist,203077,CHA,2
Ramon Sessions,201196,CHA,2
Reggie Williams,202130,CHA,2
DeSagana Diop,2205,CHA,2
Hakim Warrick,101124,CHA,2
Kenneth Faried,202702,DEN,2
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Andre Miller,1889,DEN,3
Michael Kidd-Gilchrist,203077,CHA,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
DeSagana Diop,2205,CHA,4
Corey Brewer,201147,DEN,4
JaVale McGee,201580,DEN,4
Jordan Hamilton,202706,DEN,4
Evan Fournier,203095,DEN,4
Anthony Randolph,201576,DEN,4
