player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Bradley Beal,203078,WAS,2
Kevin Seraphin,202338,WAS,2
Jan Vesely,202686,WAS,2
Shelvin Mack,202714,WAS,2
Cartier Martin,201858,WAS,2
Luol Deng,2736,CHI,2
Marco Belinelli,201158,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Nate Robinson,101126,CHI,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Bradley Beal,203078,WAS,4
Kevin Seraphin,202338,WAS,4
Jan Vesely,202686,WAS,4
Shelvin Mack,202714,WAS,4
Cartier Martin,201858,WAS,4
Luol Deng,2736,CHI,4
Marco Belinelli,201158,CHI,4
Taj Gibson,201959,CHI,4
Nazr Mohammed,1737,CHI,4
Nate Robinson,101126,CHI,4
