player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Michael Beasley,201563,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
Marco Belinelli,201158,CHI,2
Nazr Mohammed,1737,CHI,2
Luis Scola,2449,PHX,2
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
P.J. Tucker,200782,PHX,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Michael Beasley,201563,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
Marco Belinelli,201158,CHI,4
Luis Scola,2449,PHX,4
Markieff Morris,202693,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
P.J. Tucker,200782,PHX,4
Luol Deng,2736,CHI,5
Carlos Boozer,2430,CHI,5
Joakim Noah,201149,CHI,5
Richard Hamilton,1888,CHI,5
Kirk Hinrich,2550,CHI,5
Luis Scola,2449,PHX,5
Marcin Gortat,101162,PHX,5
Shannon Brown,200769,PHX,5
Sebastian Telfair,2742,PHX,5
P.J. Tucker,200782,PHX,5
