player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Greivis Vasquez,202349,NOH,1
Austin Rivers,203085,NOH,1
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Al-Farouq Aminu,202329,NOH,2
Roger Mason Jr.,2427,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Patrick Patterson,202335,HOU,2
Carlos Delfino,2568,HOU,2
Lance Thomas,202498,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Greivis Vasquez,202349,NOH,3
Austin Rivers,203085,NOH,3
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Greivis Vasquez,202349,NOH,4
Al-Farouq Aminu,202329,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Dominic McGuire,201187,NOH,4
Jeremy Lin,202391,HOU,4
Greg Smith,202962,HOU,4
Toney Douglas,201962,HOU,4
Patrick Patterson,202335,HOU,4
Carlos Delfino,2568,HOU,4
