player.name,player.id,team.abbreviation,period
DeQuan Jones,203199,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Dominic McGuire,201187,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
E'Twaun Moore,202734,ORL,2
Josh McRoberts,201177,ORL,2
Andrew Nicholson,203094,ORL,2
Maurice Harkless,203090,ORL,2
Gustavo Ayon,202970,ORL,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Amir Johnson,101161,TOR,2
John Lucas III,101249,TOR,2
Linas Kleiza,101132,TOR,2
DeQuan Jones,203199,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Dominic McGuire,201187,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
E'Twaun Moore,202734,ORL,4
Josh McRoberts,201177,ORL,4
Andrew Nicholson,203094,ORL,4
Maurice Harkless,203090,ORL,4
Gustavo Ayon,202970,ORL,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Amir Johnson,101161,TOR,4
Linas Kleiza,101132,TOR,4
