player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
Kyle Korver,2594,ATL,2
Zaza Pachulia,2585,ATL,2
John Jenkins,203098,ATL,2
Nikola Vucevic,202696,ORL,2
Arron Afflalo,201167,ORL,2
JJ Redick,200755,ORL,2
Gustavo Ayon,202970,ORL,2
E'Twaun Moore,202734,ORL,2
Anthony Tolliver,201229,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Maurice Harkless,203090,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Josh McRoberts,201177,ORL,3
Jeff Teague,201952,ATL,4
Kyle Korver,2594,ATL,4
Zaza Pachulia,2585,ATL,4
John Jenkins,203098,ATL,4
Mike Scott,203118,ATL,4
Andrew Nicholson,203094,ORL,4
Kyle O'Quinn,203124,ORL,4
E'Twaun Moore,202734,ORL,4
DeQuan Jones,203199,ORL,4
Ish Smith,202397,ORL,4
