player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
Reggie Evans,2501,BKN,2
Andray Blatche,101154,BKN,2
Keith Bogans,2586,BKN,2
Jerry Stackhouse,711,BKN,2
Tyshawn Taylor,203116,BKN,2
Nene,2403,WAS,2
Bradley Beal,203078,WAS,2
Kevin Seraphin,202338,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Reggie Evans,2501,BKN,4
Deron Williams,101114,BKN,4
Andray Blatche,101154,BKN,4
Keith Bogans,2586,BKN,4
Jerry Stackhouse,711,BKN,4
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Shelvin Mack,202714,WAS,4
Jordan Crawford,202348,WAS,4
Jan Vesely,202686,WAS,4
Gerald Wallace,2222,BKN,5
Brook Lopez,201572,BKN,5
Joe Johnson,2207,BKN,5
Deron Williams,101114,BKN,5
Keith Bogans,2586,BKN,5
Martell Webster,101110,WAS,5
Nene,2403,WAS,5
Bradley Beal,203078,WAS,5
Garrett Temple,202066,WAS,5
Jordan Crawford,202348,WAS,5
Gerald Wallace,2222,BKN,6
Brook Lopez,201572,BKN,6
Joe Johnson,2207,BKN,6
Deron Williams,101114,BKN,6
Keith Bogans,2586,BKN,6
Martell Webster,101110,WAS,6
Emeka Okafor,2731,WAS,6
Bradley Beal,203078,WAS,6
Garrett Temple,202066,WAS,6
Jordan Crawford,202348,WAS,6
