player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Paul Millsap,200794,UTA,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Marvin Williams,101107,UTA,2
Jamaal Tinsley,2224,UTA,2
Derrick Williams,202682,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Chase Budinger,201978,MIN,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Al Jefferson,2744,UTA,4
Randy Foye,200751,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Marvin Williams,101107,UTA,4
Derrick Williams,202682,MIN,4
Ricky Rubio,201937,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Chase Budinger,201978,MIN,4
