player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Dwyane Wade,2548,MIA,2
Shane Battier,2203,MIA,2
Chris Andersen,2365,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
LeBron James,2544,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Joel Anthony,201202,MIA,4
