player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Marvin Williams,101107,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Dirk Nowitzki,1717,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Jae Crowder,203109,DAL,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Marvin Williams,101107,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Shawn Marion,1890,DAL,4
Brandan Wright,201148,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
