player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
LeBron James,2544,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Brandon Jennings,201943,MIL,2
Ekpe Udoh,202327,MIL,2
JJ Redick,200755,MIL,2
Mike Dunleavy,2399,MIL,2
John Henson,203089,MIL,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Ersan Ilyasova,101141,MIL,4
Brandon Jennings,201943,MIL,4
Ekpe Udoh,202327,MIL,4
JJ Redick,200755,MIL,4
Mike Dunleavy,2399,MIL,4
