player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Ryan Anderson,201583,NOH,2
Xavier Henry,202333,NOH,2
Brian Roberts,203148,NOH,2
Darius Miller,203121,NOH,2
Lou Amundson,200811,NOH,2
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Isaiah Thomas,202738,SAC,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Brian Roberts,203148,NOH,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Al-Farouq Aminu,202329,NOH,4
Greivis Vasquez,202349,NOH,4
Ryan Anderson,201583,NOH,4
Xavier Henry,202333,NOH,4
Darius Miller,203121,NOH,4
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Toney Douglas,201962,SAC,4
