player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Nicolas Batum,201587,POR,2
JJ Hickson,201581,POR,2
Joel Freeland,200777,POR,2
Victor Claver,201964,POR,2
Ronnie Price,101179,POR,2
DeMar DeRozan,201942,TOR,2
Amir Johnson,101161,TOR,2
Alan Anderson,101187,TOR,2
Kyle Lowry,200768,TOR,2
Landry Fields,202361,TOR,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
Luke Babbitt,202337,POR,4
Sasha Pavlovic,2562,POR,4
Amir Johnson,101161,TOR,4
Alan Anderson,101187,TOR,4
Kyle Lowry,200768,TOR,4
Landry Fields,202361,TOR,4
Terrence Ross,203082,TOR,4
