player.name,player.id,team.abbreviation,period
Dominic McGuire,201187,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
Linas Kleiza,101132,TOR,2
John Lucas III,101249,TOR,2
Ed Davis,202334,TOR,2
Kevin Garnett,708,BOS,2
Jared Sullinger,203096,BOS,2
Courtney Lee,201584,BOS,2
Leandro Barbosa,2571,BOS,2
Jeff Green,201145,BOS,2
Dominic McGuire,201187,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Amir Johnson,101161,TOR,4
Terrence Ross,203082,TOR,4
Linas Kleiza,101132,TOR,4
John Lucas III,101249,TOR,4
Ed Davis,202334,TOR,4
Jason Terry,1891,BOS,4
Rajon Rondo,200765,BOS,4
Chris Wilcox,2404,BOS,4
Jared Sullinger,203096,BOS,4
Jeff Green,201145,BOS,4
