player.name,player.id,team.abbreviation,period
Jeffery Taylor,203106,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Gerald Henderson,201945,CHA,2
Jeff Adrien,202399,CHA,2
Ben Gordon,2732,CHA,2
Tyrus Thomas,200748,CHA,2
Jannero Pargo,2457,CHA,2
Monta Ellis,101145,MIL,2
Mike Dunleavy,2399,MIL,2
JJ Redick,200755,MIL,2
Ekpe Udoh,202327,MIL,2
John Henson,203089,MIL,2
Jeffery Taylor,203106,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Jeffery Taylor,203106,CHA,4
Josh McRoberts,201177,CHA,4
Kemba Walker,202689,CHA,4
Tyrus Thomas,200748,CHA,4
Jannero Pargo,2457,CHA,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
JJ Redick,200755,MIL,4
Ekpe Udoh,202327,MIL,4
Gustavo Ayon,202970,MIL,4
