player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Shawn Marion,1890,DAL,1
Troy Murphy,2211,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Tyson Chandler,2199,NYK,2
Jason Kidd,467,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Rasheed Wallace,739,NYK,2
Elton Brand,1882,DAL,2
Dominique Jones,202346,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Dahntay Jones,2563,DAL,2
Ronnie Brewer,200758,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Jae Crowder,203109,DAL,3
Ronnie Brewer,200758,NYK,4
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Rasheed Wallace,739,NYK,4
Elton Brand,1882,DAL,4
Dominique Jones,202346,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Dahntay Jones,2563,DAL,4
