player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Charles Jenkins,202724,PHI,1
Jrue Holiday,201950,PHI,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Thaddeus Young,201152,PHI,2
Jrue Holiday,201950,PHI,2
Dorell Wright,2748,PHI,2
Arnett Moultrie,203102,PHI,2
Royal Ivey,2767,PHI,2
Dwyane Wade,2548,MIA,2
Norris Cole,202708,MIA,2
Shane Battier,2203,MIA,2
Chris Andersen,2365,MIA,2
Ray Allen,951,MIA,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Charles Jenkins,202724,PHI,3
Jrue Holiday,201950,PHI,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Spencer Hawes,201150,PHI,4
Dorell Wright,2748,PHI,4
Royal Ivey,2767,PHI,4
LeBron James,2544,MIA,4
Norris Cole,202708,MIA,4
Shane Battier,2203,MIA,4
Chris Andersen,2365,MIA,4
Ray Allen,951,MIA,4
