player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Jerryd Bayless,201573,MEM,2
Ed Davis,202334,MEM,2
Quincy Pondexter,202347,MEM,2
Chris Paul,101108,LAC,2
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Grant Hill,255,LAC,2
Ronny Turiaf,101142,LAC,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Zach Randolph,2216,MEM,4
Mike Conley,201144,MEM,4
Jerryd Bayless,201573,MEM,4
Ed Davis,202334,MEM,4
Quincy Pondexter,202347,MEM,4
Matt Barnes,2440,LAC,4
Chauncey Billups,1497,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Grant Hill,255,LAC,4
