player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
John Henson,203089,MIL,1
Ekpe Udoh,202327,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
Ekpe Udoh,202327,MIL,2
Brandon Jennings,201943,MIL,2
Larry Sanders,202336,MIL,2
Doron Lamb,203117,MIL,2
Mike Dunleavy,2399,MIL,2
Jason Smith,201160,NOH,2
Xavier Henry,202333,NOH,2
Austin Rivers,203085,NOH,2
Lance Thomas,202498,NOH,2
Brian Roberts,203148,NOH,2
Marquis Daniels,2605,MIL,3
John Henson,203089,MIL,3
Ekpe Udoh,202327,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
Brandon Jennings,201943,MIL,4
Luc Mbah a Moute,201601,MIL,4
Larry Sanders,202336,MIL,4
Doron Lamb,203117,MIL,4
Mike Dunleavy,2399,MIL,4
Jason Smith,201160,NOH,4
Xavier Henry,202333,NOH,4
Austin Rivers,203085,NOH,4
Lance Thomas,202498,NOH,4
Brian Roberts,203148,NOH,4
