player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Kendall Marshall,203088,PHX,1
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Isaiah Thomas,202738,SAC,2
Marcus Thornton,201977,SAC,2
Travis Outlaw,2566,SAC,2
Michael Beasley,201563,PHX,2
Hamed Haddadi,201632,PHX,2
Jared Dudley,201162,PHX,2
Diante Garrett,203197,PHX,2
Marcus Morris Sr.,202694,PHX,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Kendall Marshall,203088,PHX,3
John Salmons,2422,SAC,4
Tyreke Evans,201936,SAC,4
Patrick Patterson,202335,SAC,4
Chuck Hayes,101236,SAC,4
Jimmer Fredette,202690,SAC,4
P.J. Tucker,200782,PHX,4
Markieff Morris,202693,PHX,4
Michael Beasley,201563,PHX,4
Jared Dudley,201162,PHX,4
Diante Garrett,203197,PHX,4
