player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Paul George,202331,IND,2
Orlando Johnson,203111,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Paul George,202331,IND,4
Orlando Johnson,203111,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Ian Mahinmi,101133,IND,4
Dirk Nowitzki,1717,DAL,4
Brandan Wright,201148,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Anthony Morrow,201627,DAL,4
