player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Gary Neal,202390,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Tiago Splitter,201168,SAS,2
Nando De Colo,201986,SAS,2
Kevin Garnett,708,BOS,2
Jared Sullinger,203096,BOS,2
Courtney Lee,201584,BOS,2
Leandro Barbosa,2571,BOS,2
Jeff Green,201145,BOS,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Gary Neal,202390,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Tiago Splitter,201168,SAS,4
Nando De Colo,201986,SAS,4
Kevin Garnett,708,BOS,4
Jared Sullinger,203096,BOS,4
Courtney Lee,201584,BOS,4
Leandro Barbosa,2571,BOS,4
Jeff Green,201145,BOS,4
