player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Ivan Johnson,201274,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kyle Korver,2594,ATL,2
John Jenkins,203098,ATL,2
Johan Petro,101130,ATL,2
Mike Scott,203118,ATL,2
Jannero Pargo,2457,ATL,2
Brendan Haywood,2217,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Jeffery Taylor,203106,CHA,2
Ben Gordon,2732,CHA,2
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Ivan Johnson,201274,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Michael Kidd-Gilchrist,203077,CHA,3
Hakim Warrick,101124,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Kyle Korver,2594,ATL,4
John Jenkins,203098,ATL,4
Johan Petro,101130,ATL,4
Mike Scott,203118,ATL,4
Jannero Pargo,2457,ATL,4
Michael Kidd-Gilchrist,203077,CHA,4
Brendan Haywood,2217,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Jeffery Taylor,203106,CHA,4
