player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Victor Claver,201964,POR,1
Damian Lillard,203081,POR,1
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Nando De Colo,201986,SAS,2
LaMarcus Aldridge,200746,POR,2
Damian Lillard,203081,POR,2
Sasha Pavlovic,2562,POR,2
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,SAS,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Victor Claver,201964,POR,3
Damian Lillard,203081,POR,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Sasha Pavlovic,2562,POR,4
Meyers Leonard,203086,POR,4
Luke Babbitt,202337,POR,4
