player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Jeff Adrien,202399,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
Brendan Haywood,2217,CHA,2
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Gary Neal,202390,SAS,2
Michael Kidd-Gilchrist,203077,CHA,3
Jeff Adrien,202399,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Michael Kidd-Gilchrist,203077,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Brendan Haywood,2217,CHA,4
Jeffery Taylor,203106,CHA,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Stephen Jackson,1536,SAS,4
Nando De Colo,201986,SAS,4
