player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Maurice Harkless,203090,ORL,1
Gustavo Ayon,202970,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Anthony Davis,203076,NOH,2
Dominic McGuire,201187,NOH,2
Ryan Anderson,201583,NOH,2
Brian Roberts,203148,NOH,2
Roger Mason Jr.,2427,NOH,2
Maurice Harkless,203090,ORL,2
Gustavo Ayon,202970,ORL,2
JJ Redick,200755,ORL,2
Josh McRoberts,201177,ORL,2
E'Twaun Moore,202734,ORL,2
Lance Thomas,202498,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Maurice Harkless,203090,ORL,3
Gustavo Ayon,202970,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Anthony Davis,203076,NOH,4
Greivis Vasquez,202349,NOH,4
Dominic McGuire,201187,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Gustavo Ayon,202970,ORL,4
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
