player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Darius Morris,202721,LAL,1
Joe Johnson,2207,BKN,2
C.J. Watson,201228,BKN,2
Jerry Stackhouse,711,BKN,2
Reggie Evans,2501,BKN,2
Andray Blatche,101154,BKN,2
Dwight Howard,2730,LAL,2
Chris Duhon,2768,LAL,2
Jordan Hill,201941,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Gerald Wallace,2222,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Darius Morris,202721,LAL,3
Gerald Wallace,2222,BKN,4
C.J. Watson,201228,BKN,4
Jerry Stackhouse,711,BKN,4
Reggie Evans,2501,BKN,4
Andray Blatche,101154,BKN,4
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Darius Morris,202721,LAL,4
Jordan Hill,201941,LAL,4
Jodie Meeks,201975,LAL,4
