player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Elton Brand,1882,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Serge Ibaka,201586,OKC,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Derek Fisher,965,OKC,2
Reggie Jackson,202704,OKC,2
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Rodrigue Beaubois,201958,DAL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
Elton Brand,1882,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Derek Fisher,965,OKC,4
Reggie Jackson,202704,OKC,4
Elton Brand,1882,DAL,4
Mike James,2229,DAL,4
Brandan Wright,201148,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
