player.name,player.id,team.abbreviation,period
Ekpe Udoh,202327,MIL,1
Luc Mbah a Moute,201601,MIL,1
John Henson,203089,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Hasheem Thabeet,201934,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
John Henson,203089,MIL,2
Mike Dunleavy,2399,MIL,2
Ish Smith,202397,MIL,2
Gustavo Ayon,202970,MIL,2
JJ Redick,200755,MIL,2
Perry Jones III,203103,OKC,2
Jeremy Lamb,203087,OKC,2
Reggie Jackson,202704,OKC,2
Ronnie Brewer,200758,OKC,2
Derek Fisher,965,OKC,2
Ekpe Udoh,202327,MIL,3
John Henson,203089,MIL,3
Brandon Jennings,201943,MIL,3
Mike Dunleavy,2399,MIL,3
JJ Redick,200755,MIL,3
Perry Jones III,203103,OKC,3
Hasheem Thabeet,201934,OKC,3
Jeremy Lamb,203087,OKC,3
Reggie Jackson,202704,OKC,3
Ronnie Brewer,200758,OKC,3
John Henson,203089,MIL,4
Ish Smith,202397,MIL,4
Gustavo Ayon,202970,MIL,4
JJ Redick,200755,MIL,4
Marquis Daniels,2605,MIL,4
Jeremy Lamb,203087,OKC,4
Reggie Jackson,202704,OKC,4
Daniel Orton,202350,OKC,4
Derek Fisher,965,OKC,4
DeAndre Liggins,202732,OKC,4
