player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Greg Smith,202962,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Greg Smith,202962,HOU,2
Terrence Jones,203093,HOU,2
Carlos Delfino,2568,HOU,2
Patrick Beverley,201976,HOU,2
Francisco Garcia,101128,HOU,2
Pau Gasol,2200,LAL,2
Antawn Jamison,1712,LAL,2
Darius Morris,202721,LAL,2
Earl Clark,201947,LAL,2
Andrew Goudelock,202726,LAL,2
Chandler Parsons,202718,HOU,3
Greg Smith,202962,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Chandler Parsons,202718,HOU,4
Greg Smith,202962,HOU,4
Carlos Delfino,2568,HOU,4
Patrick Beverley,201976,HOU,4
Francisco Garcia,101128,HOU,4
Pau Gasol,2200,LAL,4
Dwight Howard,2730,LAL,4
Steve Blake,2581,LAL,4
Antawn Jamison,1712,LAL,4
Darius Morris,202721,LAL,4
Chandler Parsons,202718,HOU,5
Greg Smith,202962,HOU,5
Omer Asik,201600,HOU,5
James Harden,201935,HOU,5
Jeremy Lin,202391,HOU,5
Pau Gasol,2200,LAL,5
Dwight Howard,2730,LAL,5
Jodie Meeks,201975,LAL,5
Steve Blake,2581,LAL,5
Antawn Jamison,1712,LAL,5
