player.name,player.id,team.abbreviation,period
Dorell Wright,2748,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Landry Fields,202361,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Evan Turner,202323,PHI,2
Damien Wilkins,2863,PHI,2
Spencer Hawes,201150,PHI,2
Royal Ivey,2767,PHI,2
Nick Young,201156,PHI,2
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Alan Anderson,101187,TOR,2
Kyle Lowry,200768,TOR,2
Mickael Pietrus,2554,TOR,2
Dorell Wright,2748,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Landry Fields,202361,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Dorell Wright,2748,PHI,4
Jrue Holiday,201950,PHI,4
Damien Wilkins,2863,PHI,4
Spencer Hawes,201150,PHI,4
Royal Ivey,2767,PHI,4
Landry Fields,202361,TOR,4
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Alan Anderson,101187,TOR,4
Kyle Lowry,200768,TOR,4
