player.name,player.id,team.abbreviation,period
Gerald Green,101123,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
George Hill,201588,IND,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Gerald Green,101123,IND,2
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Byron Mullens,201957,CHA,2
Bismack Biyombo,202687,CHA,2
Ramon Sessions,201196,CHA,2
Ben Gordon,2732,CHA,2
Reggie Williams,202130,CHA,2
Gerald Green,101123,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
George Hill,201588,IND,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Gerald Green,101123,IND,4
Lance Stephenson,202362,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Tyrus Thomas,200748,CHA,4
Bismack Biyombo,202687,CHA,4
Ramon Sessions,201196,CHA,4
Ben Gordon,2732,CHA,4
Reggie Williams,202130,CHA,4
