player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Paul Millsap,200794,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Terrence Jones,203093,HOU,2
Marcus Morris Sr.,202694,HOU,2
Toney Douglas,201962,HOU,2
Derrick Favors,202324,UTA,2
Marvin Williams,101107,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
Jeremy Lin,202391,HOU,3
Marcus Morris Sr.,202694,HOU,3
Paul Millsap,200794,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Omer Asik,201600,HOU,4
Jeremy Lin,202391,HOU,4
Terrence Jones,203093,HOU,4
Marcus Morris Sr.,202694,HOU,4
Daequan Cook,201161,HOU,4
Derrick Favors,202324,UTA,4
Marvin Williams,101107,UTA,4
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
