player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Paul George,202331,IND,2
Orlando Johnson,203111,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
D.J. Augustin,201571,IND,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Paul George,202331,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
DeMarre Carroll,201960,UTA,4
Enes Kanter,202683,UTA,4
Paul George,202331,IND,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
George Hill,201588,IND,5
D.J. Augustin,201571,IND,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Randy Foye,200751,UTA,5
Earl Watson,2248,UTA,5
Gordon Hayward,202330,UTA,5
