player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Jimmy Butler,202710,CHI,2
Nate Robinson,101126,CHI,2
Ryan Anderson,201583,NOH,2
Austin Rivers,203085,NOH,2
Jason Smith,201160,NOH,2
Darius Miller,203121,NOH,2
Brian Roberts,203148,NOH,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Jimmy Butler,202710,CHI,4
Nate Robinson,101126,CHI,4
Ryan Anderson,201583,NOH,4
Austin Rivers,203085,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Lance Thomas,202498,NOH,4
