player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Reggie Evans,2501,BKN,2
Joe Johnson,2207,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Darren Collison,201954,DAL,2
Elton Brand,1882,DAL,2
Anthony Morrow,201627,DAL,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Reggie Evans,2501,BKN,4
Deron Williams,101114,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
Jerry Stackhouse,711,BKN,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Darren Collison,201954,DAL,4
Elton Brand,1882,DAL,4
Anthony Morrow,201627,DAL,4
