player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Roger Mason Jr.,2427,NOH,2
Ryan Anderson,201583,NOH,2
Terrel Harris,202227,NOH,2
Lou Amundson,200811,NOH,2
Brian Roberts,203148,NOH,2
Mickael Gelabale,101153,MIN,2
Greg Stiemsma,201880,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Anthony Davis,203076,NOH,4
Greivis Vasquez,202349,NOH,4
Roger Mason Jr.,2427,NOH,4
Ryan Anderson,201583,NOH,4
Lou Amundson,200811,NOH,4
Derrick Williams,202682,MIN,4
Mickael Gelabale,101153,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
