player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Kobe Bryant,977,LAL,2
Jodie Meeks,201975,LAL,2
Steve Blake,2581,LAL,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Derek Fisher,965,OKC,2
Reggie Jackson,202704,OKC,2
Ronnie Brewer,200758,OKC,2
Metta World Peace,1897,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Antawn Jamison,1712,LAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Metta World Peace,1897,LAL,4
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
Kevin Martin,2755,OKC,4
Derek Fisher,965,OKC,4
Reggie Jackson,202704,OKC,4
