player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Brian Roberts,203148,NOH,1
Greivis Vasquez,202349,NOH,1
Nicolas Batum,201587,POR,2
Damian Lillard,203081,POR,2
Eric Maynor,201953,POR,2
Luke Babbitt,202337,POR,2
Jared Jeffries,2407,POR,2
Brian Roberts,203148,NOH,2
Ryan Anderson,201583,NOH,2
Roger Mason Jr.,2427,NOH,2
Lance Thomas,202498,NOH,2
Darius Miller,203121,NOH,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Brian Roberts,203148,NOH,3
Greivis Vasquez,202349,NOH,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Eric Maynor,201953,POR,4
Jared Jeffries,2407,POR,4
Brian Roberts,203148,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Lance Thomas,202498,NOH,4
Darius Miller,203121,NOH,4
