player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Anthony Randolph,201576,DEN,2
Al Horford,201143,ATL,2
Lou Williams,101150,ATL,2
Zaza Pachulia,2585,ATL,2
Anthony Morrow,201627,ATL,2
Ivan Johnson,201274,ATL,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Kenneth Faried,202702,DEN,4
Andre Iguodala,2738,DEN,4
Corey Brewer,201147,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Al Horford,201143,ATL,4
Jeff Teague,201952,ATL,4
Lou Williams,101150,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
