player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Danny Granger,101122,IND,2
D.J. Augustin,201571,IND,2
Tyler Hansbrough,201946,IND,2
Rudy Gay,200752,TOR,2
Jonas Valanciunas,202685,TOR,2
Andrea Bargnani,200745,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Paul George,202331,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Tyler Hansbrough,201946,IND,4
Orlando Johnson,203111,IND,4
Rudy Gay,200752,TOR,4
Amir Johnson,101161,TOR,4
Jonas Valanciunas,202685,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
