player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Toney Douglas,201962,HOU,2
Carlos Delfino,2568,HOU,2
Marcus Morris Sr.,202694,HOU,2
Ty Lawson,201951,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Wilson Chandler,201163,DEN,2
Timofey Mozgov,202389,DEN,2
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
Marcus Morris Sr.,202694,HOU,4
Danilo Gallinari,201568,DEN,4
Kenneth Faried,202702,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Wilson Chandler,201163,DEN,4
