player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Dwight Howard,2730,LAL,2
Steve Nash,959,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Tyler Hansbrough,201946,IND,2
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Steve Nash,959,LAL,3
Jodie Meeks,201975,LAL,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
George Hill,201588,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Tyler Hansbrough,201946,IND,4
Sam Young,201970,IND,4
