player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Aaron Brooks,201166,SAC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Thomas Robinson,203080,SAC,2
Jimmer Fredette,202690,SAC,2
Francisco Garcia,101128,SAC,2
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Hasheem Thabeet,201934,OKC,2
Eric Maynor,201953,OKC,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Aaron Brooks,201166,SAC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Francisco Garcia,101128,SAC,4
Chuck Hayes,101236,SAC,4
Isaiah Thomas,202738,SAC,4
Thabo Sefolosha,200757,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Hasheem Thabeet,201934,OKC,4
Eric Maynor,201953,OKC,4
