player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Danilo Gallinari,201568,DEN,2
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Danilo Gallinari,201568,DEN,4
Ty Lawson,201951,DEN,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Richard Jefferson,2210,GSW,4
Carl Landry,201171,GSW,4
Danilo Gallinari,201568,DEN,5
Kenneth Faried,202702,DEN,5
Andre Iguodala,2738,DEN,5
Ty Lawson,201951,DEN,5
JaVale McGee,201580,DEN,5
David Lee,101135,GSW,5
Klay Thompson,202691,GSW,5
Stephen Curry,201939,GSW,5
Jarrett Jack,101127,GSW,5
Carl Landry,201171,GSW,5
Danilo Gallinari,201568,DEN,6
Andre Iguodala,2738,DEN,6
Ty Lawson,201951,DEN,6
JaVale McGee,201580,DEN,6
Corey Brewer,201147,DEN,6
David Lee,101135,GSW,6
Klay Thompson,202691,GSW,6
Stephen Curry,201939,GSW,6
Jarrett Jack,101127,GSW,6
Carl Landry,201171,GSW,6
