player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Orlando Johnson,203111,IND,2
Jeff Ayres,201965,IND,2
Sam Young,201970,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Chandler Parsons,202718,HOU,2
Thomas Robinson,203080,HOU,2
Patrick Beverley,201976,HOU,2
Carlos Delfino,2568,HOU,2
Greg Smith,202962,HOU,2
Paul George,202331,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Paul George,202331,IND,4
Orlando Johnson,203111,IND,4
Jeff Ayres,201965,IND,4
D.J. Augustin,201571,IND,4
Ian Mahinmi,101133,IND,4
James Harden,201935,HOU,4
Thomas Robinson,203080,HOU,4
Patrick Beverley,201976,HOU,4
Carlos Delfino,2568,HOU,4
Greg Smith,202962,HOU,4
