player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Maurice Harkless,203090,ORL,1
Gustavo Ayon,202970,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Gordon Hayward,202330,UTA,2
DeMarre Carroll,201960,UTA,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Jameer Nelson,2749,ORL,2
JJ Redick,200755,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Kyle O'Quinn,203124,ORL,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Maurice Harkless,203090,ORL,3
Gustavo Ayon,202970,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Gordon Hayward,202330,UTA,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Nikola Vucevic,202696,ORL,4
Arron Afflalo,201167,ORL,4
Jameer Nelson,2749,ORL,4
JJ Redick,200755,ORL,4
Andrew Nicholson,203094,ORL,4
