player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Trevor Ariza,2772,WAS,1
Kevin Seraphin,202338,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Nicolas Batum,201587,POR,2
Damian Lillard,203081,POR,2
Jared Jeffries,2407,POR,2
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Martell Webster,101110,WAS,2
Chris Singleton,202698,WAS,2
Shaun Livingston,2733,WAS,2
Nene,2403,WAS,2
Jordan Crawford,202348,WAS,2
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Trevor Ariza,2772,WAS,3
Kevin Seraphin,202338,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
AJ Price,201985,WAS,4
Martell Webster,101110,WAS,4
Chris Singleton,202698,WAS,4
Nene,2403,WAS,4
Jordan Crawford,202348,WAS,4
