player.name,player.id,team.abbreviation,period
Udonis Haslem,2617,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Mike Miller,2034,MIA,1
Norris Cole,202708,MIA,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Shane Battier,2203,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Tiago Splitter,201168,SAS,2
Tony Parker,2225,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Stephen Jackson,1536,SAS,2
Udonis Haslem,2617,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Mike Miller,2034,MIA,3
Norris Cole,202708,MIA,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Norris Cole,202708,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
James Jones,2592,MIA,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Nando De Colo,201986,SAS,4
Stephen Jackson,1536,SAS,4
