player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Paul Pierce,1718,BOS,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Ben Gordon,2732,CHA,2
Jannero Pargo,2457,CHA,2
Byron Mullens,201957,CHA,2
Jeff Adrien,202399,CHA,2
Jeffery Taylor,203106,CHA,2
Jeff Green,201145,BOS,2
Chris Wilcox,2404,BOS,2
Jason Terry,1891,BOS,2
Jordan Crawford,202348,BOS,2
DJ White,201591,BOS,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Paul Pierce,1718,BOS,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Ben Gordon,2732,CHA,4
Jannero Pargo,2457,CHA,4
Byron Mullens,201957,CHA,4
Jeff Adrien,202399,CHA,4
Jeffery Taylor,203106,CHA,4
Chris Wilcox,2404,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
Terrence Williams,201944,BOS,4
Shavlik Randolph,101183,BOS,4
