player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
LeBron James,2544,MIA,2
Shane Battier,2203,MIA,2
Joel Anthony,201202,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Vince Carter,1713,DAL,2
Dominique Jones,202346,DAL,2
Bernard James,203108,DAL,2
Jae Crowder,203109,DAL,2
Rodrigue Beaubois,201958,DAL,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Dahntay Jones,2563,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Chris Bosh,2547,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Mike Miller,2034,MIA,4
Shawn Marion,1890,DAL,4
O.J. Mayo,201564,DAL,4
Vince Carter,1713,DAL,4
Dominique Jones,202346,DAL,4
Rodrigue Beaubois,201958,DAL,4
