player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Lamar Odom,1885,LAC,2
Eric Bledsoe,202339,LAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Isaiah Thomas,202738,SAC,2
Travis Outlaw,2566,SAC,2
Patrick Patterson,202335,SAC,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Ryan Hollins,200797,LAC,4
Lamar Odom,1885,LAC,4
Eric Bledsoe,202339,LAC,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
Patrick Patterson,202335,SAC,4
