player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Andrei Kirilenko,1905,MIN,2
Nikola Pekovic,201593,MIN,2
Luke Ridnour,2557,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
Andrei Kirilenko,1905,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kevin Love,201567,MIN,4
Nikola Pekovic,201593,MIN,4
Luke Ridnour,2557,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Joel Anthony,201202,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
