player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Mario Chalmers,201596,MIA,1
Dwyane Wade,2548,MIA,1
Carmelo Anthony,2546,NYK,1
James White,200778,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Mario Chalmers,201596,MIA,3
Dwyane Wade,2548,MIA,3
Carmelo Anthony,2546,NYK,3
James White,200778,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Shane Battier,2203,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
Carmelo Anthony,2546,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Jason Kidd,467,NYK,4
