player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
John Henson,203089,MIL,1
JJ Redick,200755,MIL,1
Monta Ellis,101145,MIL,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Luc Mbah a Moute,201601,MIL,2
JJ Redick,200755,MIL,2
Ekpe Udoh,202327,MIL,2
Mike Dunleavy,2399,MIL,2
Ish Smith,202397,MIL,2
Michael Kidd-Gilchrist,203077,CHA,2
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Jeff Adrien,202399,CHA,2
Jannero Pargo,2457,CHA,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
John Henson,203089,MIL,3
JJ Redick,200755,MIL,3
Monta Ellis,101145,MIL,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
JJ Redick,200755,MIL,4
Ekpe Udoh,202327,MIL,4
Mike Dunleavy,2399,MIL,4
Ish Smith,202397,MIL,4
Gustavo Ayon,202970,MIL,4
Bismack Biyombo,202687,CHA,4
Jeff Adrien,202399,CHA,4
Jannero Pargo,2457,CHA,4
Jeffery Taylor,203106,CHA,4
Ben Gordon,2732,CHA,4
