player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Thabo Sefolosha,200757,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Hasheem Thabeet,201934,OKC,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Nazr Mohammed,1737,CHI,2
Nate Robinson,101126,CHI,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Hasheem Thabeet,201934,OKC,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Richard Hamilton,1888,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
